date,package,chroot,build_time,state,build_id,timestamp
2024/09/17,llvm,fedora-40-i386,-1,running,8025790,1726614983
2024/09/17,llvm,fedora-40-aarch64,8698,failed,8025789,1726614983
2024/09/17,llvm,fedora-39-x86_64,9479,succeeded,8025788,1726614983
2024/09/17,llvm,fedora-39-s390x,-1,running,8025787,1726614983
2024/09/17,llvm,fedora-39-ppc64le,68200,succeeded,8025786,1726614983
2024/09/17,llvm,fedora-39-i386,-1,running,8025784,1726614983
2024/09/17,llvm,fedora-39-aarch64,67396,succeeded,8025783,1726614983
2024/09/17,llvm,centos-stream-10-x86_64,8996,succeeded,8025782,1726614983
2024/09/17,llvm,centos-stream-10-s390x,-1,running,8025781,1726614983
2024/09/17,llvm,centos-stream-10-ppc64le,61083,succeeded,8025780,1726614983
2024/09/17,llvm,centos-stream-10-aarch64,62417,succeeded,8025779,1726614983
